season,split,corps_key,competition_slug,static_0,static_1,static_2,static_3,static_4,static_5,static_6,static_7,static_8,static_9,static_10,static_11,static_12,static_13,static_14,static_15,static_16,static_17,static_18,static_19,residual_3show_slope_GE1,residual_5show_slope_GE1,residual_acceleration_GE1,residual_3show_slope_GE2,residual_5show_slope_GE2,residual_acceleration_GE2,residual_3show_slope_VP,residual_5show_slope_VP,residual_acceleration_VP,residual_3show_slope_VA,residual_5show_slope_VA,residual_acceleration_VA,residual_3show_slope_CG,residual_5show_slope_CG,residual_acceleration_CG,residual_3show_slope_MB,residual_5show_slope_MB,residual_acceleration_MB,residual_3show_slope_MA,residual_5show_slope_MA,residual_acceleration_MA,residual_3show_slope_MP,residual_5show_slope_MP,residual_acceleration_MP,rank_vs_expectation,ge_vs_visual_gap,music_vs_visual_gap,caption_consistency,has_peaked,improving_streak,declining_streak,last_residual_GE1,last_residual_GE2,last_residual_VP,last_residual_VA,last_residual_CG,last_residual_MB,last_residual_MA,last_residual_MP,target_GE1,target_GE2,target_VP,target_VA,target_CG,target_MB,target_MA,target_MP
2018,train,001j000000iwwsraal,2018-dci-world-championship-semifinals,0.16,0.5,0.1,0.12692955176439846,0.04,0.4,1,0,2,0.49643693026542807,-9.508715562444872,-0.015224610678531753,2.431836763317872,0.02,0.4166666666666667,0,1,0.6666666666666666,0.512295238095238,1,-11.845000000000004,3.6995999999999993,-15.544600000000003,0,0,0,-6.976999999999999,2.716999999999999,-9.693999999999999,0,0,0,0,0,0,-6.6114999999999995,2.6222000000000003,-9.233699999999999,0,0,0,0,0,0,-1,0.11466666666666589,-0.006333333333332775,0.32261960683486934,0,0,2,-0.240000000000002,0,-0.7040000000000006,0,0,-0.722999999999999,0,0,0.294,0,-0.058,0,0,-0.615,0,0
2018,train,001j000000iwwsraal,2018-dci-world-championship-finals,0.16,0.5,0.1,0.12692955176439846,0.04,0.4,1,0,2.066666666666667,0.38350585118579966,-9.48281339371141,-0.014797026209677476,2.3898145360664285,0.02,0.425,0,0.48,0.6666666666666666,0.2757777777777778,1,-0.6009999999999991,5.061800000000001,-5.6628,0,0,0,-0.5924999999999994,4.0927999999999995,-4.685299999999999,0,0,0,0,0,0,-0.5450000000000017,4.0709,-4.615900000000002,0,0,0,0,0,0,-1,0.1663333333333353,-0.18566666666666737,0.25356596070563603,1,1,0,0.29400000000000404,0,-0.05799999999999983,0,0,-0.615000000000002,0,0,0.269,0,0.142,0,0,-0.428,0,0
2018,train,001j000000iwwssaal,2018-dci-tour-premiere,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0,0.24,0,0,0,-0.028000000000000008,0,0.9333333333333333,0.24,0.4166666666666667,0.2473333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.648,0,2.102,0,0,3.126,0,0
2018,train,001j000000iwwssaal,2018-the-whitewater-classic,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.06666666666666667,0.16,-8.2655,0,0,-0.10800000000000001,0.016666666666666666,0.8666666666666667,0.24,0.16666666666666666,0.5311111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1.123333333333333,0.3413333333333324,1.587912466101327,0,0,0,3.6479999999999997,0,2.1020000000000003,0,0,3.1259999999999977,0,0,1.407,0,0.834,0,0,1.784,0,0
2018,train,001j000000iwwssaal,2018-pageant-of-drums,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.13333333333333333,0.136,-8.447412499999999,-0.6063749999999999,0.3265429309926187,-0.188,0.025,0.8,0.28,0.25,0.5401269841269841,0,-2.2409999999999997,-2.2409999999999997,0,0,0,0,-1.2680000000000007,-1.2680000000000007,0,0,0,0,0,0,0,-1.3419999999999987,-1.3419999999999987,0,0,0,0,0,0,0,-4,0.42550000000000016,0.3166666666666665,0.7399597358737064,0,0,1,1.407,0,0.8339999999999996,0,0,1.783999999999999,0,0,-0.534,0,-1.041,0,0,0.219,0,0
2018,train,001j000000iwwssaal,2018-summer-music-games-in-cincinnati,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.2,0.1192,-8.776538749999999,-0.6395000000000005,0.5354169982568698,-0.188,0.03333333333333333,0.7333333333333333,0.28,0.3333333333333333,0.43638095238095237,0,-2.0909999999999993,-2.0909999999999993,0,0,0,0,-1.5715000000000003,-1.5715000000000003,0,0,0,0,0,0,0,-1.4535,-1.4535,0,0,0,0,0,0,0,-4,0.08000000000000068,0.4199999999999994,0.41178288315220507,0,0,2,-0.5339999999999989,0,-1.0410000000000004,0,0,0.21899999999999764,0,0,-0.475,0,0.871,0,0,-0.308,0,0
2018,train,001j000000iwwssaal,2018-innovations-in-brass-pittsburgh,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.26666666666666666,0.11943999999999999,-8.952777124999999,-0.39681250000000146,0.4995335859827935,-0.14800000000000002,0.058333333333333334,0.6666666666666666,0.24,0.25,0.4925925925925926,0,-0.940999999999999,-1.4309999999999992,0.4900000000000002,0,0,0,0.018500000000001293,-0.5567999999999994,0.5753000000000007,0,0,0,0,0,0,-1.0459999999999994,-1.1866999999999994,0.14070000000000005,0,0,0,0,0,0,-3,-0.5278333333333329,-0.3930000000000007,0.3924578230296131,1,1,0,-0.47499999999999787,0,0.8710000000000022,0,0,-0.30799999999999983,0,0,2.173,0,9.007,0,0,-6.761,0,0
2018,train,001j000000iwwssaal,2018-east-coast-classic,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.3333333333333333,0.107608,-8.913731487499998,-0.16063750000000027,0.4540632265901562,-0.188,0.08333333333333333,0.6,0.2,0.3333333333333333,0.2705777777777778,0,1.3535000000000004,-0.48319999999999935,1.8366999999999998,0,0,0,5.024000000000001,1.3847000000000012,3.6392999999999995,0,0,0,0,0,0,-3.4899999999999998,-2.1866,-1.3034,0,0,0,0,0,0,-4,-1.915833333333333,-5.256000000000001,4.294816707796905,1,2,0,2.173000000000002,0,9.007000000000001,0,0,-6.761000000000001,0,0,0.75,0,1.246,0,0,-0.098,0,0
2018,train,001j000000iwwssaal,2018-the-beanpot,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.4,0.11132559999999998,-8.980937041249998,-0.11522857142857296,0.41588021795388075,-0.14800000000000002,0.09166666666666666,0.5333333333333333,0.2,0.3333333333333333,0.2705777777777778,0,0.6124999999999989,0.13930000000000006,0.47319999999999884,0,0,0,0.1875,1.0872000000000008,-0.8997000000000008,0,0,0,0,0,0,0.10500000000000043,-1.0743999999999994,1.1793999999999998,0,0,0,0,0,0,-3,-0.040333333333334054,-0.4480000000000004,0.4890690135349003,1,0,1,0.75,0,1.2460000000000022,0,0,-0.09799999999999898,0,0,3.619,0,3.255,0,0,1.994,0,0
2018,train,001j000000iwwssaal,2018-summer-music-preview,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.4666666666666667,0.11392791999999996,-8.766605928874998,0.006683035714284146,0.4803539750393608,-0.14800000000000002,0.1,0.4666666666666667,0.16,0.25,0.3042222222222222,0,0.722999999999999,0.9530999999999996,-0.23010000000000064,0,0,0,-2.875999999999999,0.8967000000000007,-3.7726999999999995,0,0,0,0,0,0,4.3775,0.37600000000000044,4.0015,0,0,0,0,0,0,-3,0.724499999999999,-0.4203333333333342,1.596337057140503,1,1,0,3.6189999999999998,0,3.2550000000000026,0,0,1.9939999999999998,0,0,3.131,0,-4.931,0,0,10.219,0,0
2018,train,001j000000iwwssaal,2018-drum-corps-an-american-tradition,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.5333333333333333,0.10374954399999997,-8.633411650212498,0.052245535714284926,0.5095876314891601,-0.188,0.11666666666666667,0.4,0.24,0.3333333333333333,0.37681481481481477,0,1.1905000000000001,0.8657999999999992,0.3247000000000009,0,0,0,-3.0885000000000016,-1.7356000000000007,-1.3529000000000009,0,0,0,0,0,0,5.1585,2.9809,2.1776,0,0,0,0,0,0,-4,3.2091666666666674,5.050000000000001,4.304249360059363,1,0,1,3.1310000000000002,0,-4.931000000000001,0,0,10.219000000000001,0,0,1.739,0,2.036,0,0,0.426,0,0
2018,train,001j000000iwwssaal,2018-crownbeat,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.6,0.10862468079999996,-8.698350655148747,0.03487499999999912,0.4637610055510804,-0.14800000000000002,0.13333333333333333,0.3333333333333333,0.28,0.3333333333333333,0.46412698412698417,0,-0.9399999999999995,0.15129999999999966,-1.091299999999999,0,0,0,-0.6095000000000006,-2.0119000000000002,1.4023999999999996,0,0,0,0,0,0,-0.7839999999999989,2.4691000000000005,-3.2530999999999994,0,0,0,0,0,0,-3,0.1908333333333333,-0.5366666666666664,0.8573083188511759,1,0,2,1.7390000000000008,0,2.0360000000000014,0,0,0.42600000000000193,0,0,2.511,0,1.881,0,0,1.487,0,0
2018,train,001j000000iwwssaal,2018-dci-orlando,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.6666666666666666,0.11203727655999997,-8.680882958604123,0.035570454545453906,0.4450397814749172,-0.14800000000000002,0.14166666666666666,0.26666666666666666,0.28,0.3333333333333333,0.46412698412698417,0,-0.3100000000000005,0.16419999999999987,-0.4742000000000004,0,0,0,3.4060000000000006,0.0050999999999994826,3.400900000000001,0,0,0,0,0,0,-4.366,0.1602000000000004,-4.5262,0,0,0,0,0,0,-3,0.6284999999999995,-0.1313333333333328,1.0511300636525842,1,1,0,2.5109999999999992,0,1.8810000000000002,0,0,1.4870000000000019,0,0,2.417,0,2.817,0,0,2.446,0,0
2018,train,001j000000iwwssaal,2018-drums-across-america,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.7333333333333333,0.10242609359199997,-8.601118071022885,0.0445659090909092,0.455523213967462,-0.188,0.16666666666666666,0.2,0.2,0.16666666666666666,0.5781333333333333,0,0.3390000000000004,-0.3023999999999998,0.6414000000000002,0,0,0,0.3904999999999994,0.5935999999999997,-0.20310000000000028,0,0,0,0,0,0,1.0099999999999998,-0.7827999999999995,1.7927999999999993,0,0,0,0,0,0,-4,0.26950000000000074,-0.12366666666666626,1.3302789181220611,1,2,0,2.4170000000000016,0,2.817,0,0,2.4460000000000015,0,0,0.083,0,0.507,0,0,1.037,0,0
2018,train,001j000000iwwssaal,2018-drums-across-the-smokies,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.8,0.09569826551439999,-8.772270149716018,0.018940559440559678,0.42011176239703973,-0.188,0.175,0.13333333333333333,0.24,0.25,0.5188148148148148,0,-1.2140000000000004,-0.5418000000000004,-0.6722,0,0,0,-0.6869999999999994,1.1657000000000004,-1.8526999999999998,0,0,0,0,0,0,-0.22500000000000142,-1.6344000000000005,1.409399999999999,0,0,0,0,0,0,-4,-0.12750000000000128,0.17666666666666586,0.3795515916371392,1,0,1,0.08299999999999841,0,0.5070000000000014,0,0,1.036999999999999,0,0,0.683,0,0.657,0,0,1.337,0,0
2018,train,001j000000iwwssaal,2018-dci-midwestern-championship,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.8666666666666667,0.09098878586007998,-8.852701604801211,0.007155219780219454,0.40815420004694936,-0.188,0.2,0.06666666666666667,0.68,0.5833333333333334,0.4971503267973856,0,-0.8670000000000009,-0.45400000000000035,-0.41300000000000053,0,0,0,-1.08,-0.41320000000000023,-0.6667999999999998,0,0,0,0,0,0,-0.5545000000000009,0.13719999999999913,-0.6917,0,0,0,0,0,0,-4,0.12249999999999991,0.2266666666666666,0.5056701176232808,1,1,0,0.6829999999999998,0,0.657,0,0,1.3369999999999997,0,0,0.487,0,1.165,0,0,0.737,0,0
2018,train,001j000000iwwssaal,2018-brass-impact,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,0.9333333333333333,0.12369215010205599,-8.919803623360847,-0.0014857142857148478,0.4052108366885807,-0.068,0.20833333333333334,0,0.28,0.16666666666666666,0.46380952380952395,0,0.20200000000000173,-0.5781999999999996,0.7802000000000013,0,0,0,0.32899999999999885,-0.3592000000000002,0.688199999999999,0,0,0,0,0,0,-0.15000000000000036,-0.26090000000000074,0.11090000000000039,0,0,0,0,0,0,-1,-0.1448333333333321,-0.1426666666666669,0.45105398394047147,1,0,1,0.4870000000000019,0,1.1649999999999991,0,0,0.7369999999999983,0,0,2.097,0,2.654,0,0,2.231,0,0
2018,train,001j000000iwwssaal,2018-tour-of-champions-oklahoma,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1,0.11058450507143919,-8.794537536352593,0.007287946428571862,0.3942208650388158,-0.188,0.21666666666666667,0,0.28,0.5,0.22273015873015872,0,0.7070000000000007,-0.02359999999999971,0.7306000000000005,0,0,0,0.9984999999999999,0.03319999999999993,0.9653,0,0,0,0,0,0,0.44700000000000095,-0.07299999999999983,0.5200000000000008,0,0,0,0,0,0,-4,0.16383333333333405,-0.14099999999999935,1.2144925748170365,1,1,0,2.0970000000000013,0,2.654,0,0,2.2310000000000016,0,0,1.351,0,0.574,0,0,0.699,0,0
2018,train,001j000000iwwssaal,2018-dci-southwestern-championship,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.0666666666666667,0.13740915355000743,-8.870276275446814,0.0009812499999999518,0.38664716076725364,-0.068,0.25,0,0.96,0.6666666666666666,0.5255370370370369,0,0.43200000000000216,0.3950000000000017,0.03700000000000048,0,0,0,-0.29549999999999876,0.2131,-0.5085999999999988,0,0,0,0,0,0,-0.019000000000000128,0.02180000000000007,-0.0408000000000002,0,0,0,0,0,0,-1,0.4841666666666692,0.041666666666665464,0.5046365028414034,1,0,1,1.3510000000000062,0,0.5740000000000016,0,0,0.6989999999999981,0,0,3.807,0,3.476,0,0,2.815,0,0
2018,train,001j000000iwwssaal,2018-dci-in-the-heartland,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.1333333333333333,0.1681864074850052,-8.64301839281277,0.014952512254901918,0.43608701254458715,-0.028000000000000008,0.275,0,0.28,0.16666666666666666,0.664888888888889,0,0.8550000000000004,0.7112000000000009,0.14379999999999948,0,0,0,0.4109999999999996,0.5047000000000003,-0.09370000000000067,0,0,0,0,0,0,0.2919999999999998,0.29180000000000006,0.00019999999999975593,0,0,0,0,0,0,0,0.7448333333333348,-0.2203333333333325,1.7628649368894622,0,1,0,3.807000000000002,0,3.475999999999999,0,0,2.8150000000000013,0,0,4.69,0,3.48,0,0,3.326,0,0
2018,train,001j000000iwwssaal,2018-the-masters-of-the-summer-music-games,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.2,0.14173048523950363,-8.431512874968938,0.02756037151702779,0.542766303341324,-0.188,0.3,0,0.36,0.5833333333333334,0.2779259259259259,0,1.6694999999999958,1.0115999999999994,0.6578999999999964,0,0,0,1.4529999999999994,0.5451999999999998,0.9077999999999996,0,0,0,0,0,0,1.3135000000000012,0.5762000000000004,0.7373000000000008,0,0,0,0,0,0,-4,1.1849999999999987,-0.05133333333333323,2.023046641648608,0,2,0,4.689999999999998,0,3.4800000000000004,0,0,3.3260000000000005,0,0,-0.365,0,-0.246,0,0,-0.158,0,0
2018,train,001j000000iwwssaal,2018-dci-southeastern-championship,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.2666666666666666,0.17121133966765253,-8.743396512478256,0.01194254385964901,0.46320789761988235,-0.028000000000000008,0.30833333333333335,0,0.96,0.6666666666666666,0.5255370370370369,0,-2.086000000000002,-0.15850000000000164,-1.9275000000000004,0,0,0,-1.8609999999999989,-0.2894,-1.5715999999999988,0,0,0,0,0,0,-1.4864999999999995,-0.21509999999999962,-1.2713999999999999,0,0,0,0,0,0,0,-0.10050000000000144,0.029333333333333662,0.14381777905192608,0,0,1,-0.365000000000002,0,-0.24599999999999866,0,0,-0.1579999999999977,0,0,5.356,0,4.075,0,0,4.091,0,0
2018,train,001j000000iwwssaal,2018-nightbeat-tour-of-champions,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.3333333333333333,0.17984793776735677,-8.425802558734778,0.02591287593984967,0.5920034127625885,-0.068,0.31666666666666665,0,0.32,0.6666666666666666,0.19266666666666665,0,0.33300000000000196,0.3837999999999988,-0.05079999999999685,0,0,0,0.29749999999999943,0.32799999999999985,-0.030500000000000416,0,0,0,0,0,0,0.3825000000000003,0.3811000000000007,0.0013999999999995683,0,0,0,0,0,0,-1,1.3196666666666677,0.005333333333333856,2.3656192635333357,0,1,0,5.356000000000002,0,4.074999999999999,0,0,4.091000000000001,0,0,4.54,0,3.639,0,0,3.175,0,0
2018,train,001j000000iwwssaal,2018-tour-of-champions-chester,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.4,0.18589355643714975,-8.284786791114344,0.03239853896103905,0.6624479454831936,-0.068,0.3416666666666667,0,0.32,0.5833333333333334,0.23216666666666666,0,2.4525000000000023,0.2132000000000005,2.239300000000002,0,0,0,1.9424999999999997,0.0920999999999998,1.8503999999999998,0,0,0,0,0,0,1.6664999999999992,0.14849999999999966,1.5179999999999996,0,0,0,0,0,0,-1,1.0570000000000015,-0.15466666666666629,1.9935747325559976,0,0,1,4.540000000000003,0,3.6389999999999993,0,0,3.1750000000000007,0,0,3.387,0,2.071,0,0,2.349,0,0
2018,train,001j000000iwwssaal,2018-dci-eastern-classic,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.4666666666666666,0.19012548950600483,-8.319088253780041,0.031627611518915716,0.6274845297175664,-0.068,0.36666666666666664,0,0.48,0.3333333333333333,0.5296296296296297,0,-0.9845000000000018,0.22990000000000121,-1.214400000000003,0,0,0,-1.001999999999999,0.10670000000000016,-1.1086999999999991,0,0,0,0,0,0,-0.8710000000000004,0.13789999999999963,-1.0089000000000001,0,0,0,0,0,0,-1,1.0031666666666665,0.09266666666666623,1.3969331140036736,0,0,2,3.3870000000000005,0,2.0710000000000015,0,0,2.349,0,0,2.666,0,2.014,0,0,2.163,0,0
2018,train,001j000000iwwssaal,2018-tour-of-champions-drums-along-the-waterfront,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.5333333333333334,0.1570878426542034,-8.379249277646029,0.029387475296442478,0.5828511922733666,-0.188,0.375,0,0.4,0.3333333333333333,0.3660000000000001,0,-0.9369999999999994,0.4093000000000012,-1.3463000000000007,0,0,0,-0.8124999999999982,0.25160000000000055,-1.0640999999999987,0,0,0,0,0,0,-0.5060000000000002,0.2899999999999994,-0.7959999999999996,0,0,0,0,0,0,-4,0.6616666666666676,0.04966666666666575,1.1945704473037293,1,0,3,2.666000000000004,0,2.014000000000003,0,0,2.1630000000000003,0,0,0.246,0,0.302,0,0,0.025,0,0
2018,train,001j000000iwwssaal,2018-tour-of-champions-massillon,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.6,0.15796148985794237,-8.65648699435222,0.01953119565217344,0.5118078056823302,-0.10800000000000001,0.38333333333333336,0,0.32,0.4166666666666667,0.29088888888888886,0,-1.5704999999999991,-1.2093999999999996,-0.36109999999999953,0,0,0,-0.884500000000001,-0.9170999999999995,0.03259999999999852,0,0,0,0,0,0,-1.161999999999999,-0.9143999999999997,-0.24759999999999938,0,0,0,0,0,0,-2,0.02233333333333458,-0.09233333333333249,0.126097397163576,1,0,4,0.24600000000000222,0,0.3019999999999996,0,0,0.02500000000000213,0,0,2.336,0,2.171,0,0,1.271,0,0
2018,train,001j000000iwwssaal,2018-dci-world-championship-prelims,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.6666666666666667,0.15857304290055965,-8.655365896046554,0.017683942307691904,0.5015551139987227,-0.10800000000000001,0.4083333333333333,0,1.6,0.6666666666666666,0.7781650793650792,0,-0.16499999999999915,-0.7548999999999989,0.5898999999999998,0,0,0,0.07849999999999824,-0.47050000000000014,0.5489999999999984,0,0,0,0,0,0,-0.4460000000000015,-0.6132000000000006,0.16719999999999913,0,0,0,0,0,0,-2,0.44433333333333636,-0.3000000000000007,1.0428270298979194,1,1,0,2.3360000000000056,0,2.1709999999999994,0,0,1.2709999999999972,0,0,-1.087,0,-0.566,0,0,-0.945,0,0
2018,train,001j000000iwwssaal,2018-dci-world-championship-semifinals,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.7333333333333334,0.17100113003039177,-8.968681127232589,0.007131538461538045,0.5770117242759097,-0.068,0.4166666666666667,0,1,0.6666666666666666,0.512295238095238,1,-0.6665000000000028,-0.9278000000000006,0.26129999999999787,0,0,0,-0.43400000000000105,-0.5117000000000012,0.0777000000000001,0,0,0,0,0,0,-0.4850000000000012,-0.7480000000000004,0.26299999999999923,0,0,0,0,0,0,-1,-0.3548333333333341,-0.1263333333333326,0.47075160268295674,1,0,1,-1.0870000000000033,0,-0.5660000000000025,0,0,-0.9450000000000003,0,0,0.16,0,0.17,0,0,-0.353,0,0
2018,train,001j000000iwwssaal,2018-dci-world-championship-finals,0.24,0.5,0.268,0.33681514877517676,0.08,0,1,0,1.8,0.1797007910212742,-9.091439289062812,0.0012545787545784387,0.6274769821132344,-0.068,0.425,0,0.48,0.6666666666666666,0.2757777777777778,1,-1.088000000000001,-0.6345000000000006,-0.45350000000000035,0,0,0,-1.0004999999999988,-0.45560000000000045,-0.5448999999999984,0,0,0,0,0,0,-0.8119999999999994,-0.6002000000000006,-0.21179999999999877,0,0,0,0,0,0,-1,0.023333333333334615,-0.17433333333333442,0.15992983952792858,1,1,0,0.1600000000000037,0,0.1700000000000017,0,0,-0.35300000000000153,0,0,-0.215,0,0.295,0,0,-0.378,0,0
2018,train,001j000000iwx91aad,2018-dci-tour-premiere,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0,0.12,0,0,0,-0.015999999999999997,0,0.9333333333333333,0.24,0.4166666666666667,0.2473333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424,0,0.519,0,0,1.044,0,0
2018,train,001j000000iwx91aad,2018-innovations-in-brass,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.06666666666666667,0.08,-9.001625,0,0,-0.055999999999999994,0.016666666666666666,0.8666666666666667,0.24,0.3333333333333333,0.35903703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.5389999999999991,0.17499999999999835,0.5696868657429267,0,0,0,1.4239999999999995,0,0.5190000000000019,0,0,1.043999999999997,0,0,-0.434,0,-1.141,0,0,0.319,0,0
2018,train,001j000000iwx91aad,2018-summer-music-games-in-cincinnati,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.13333333333333333,0.08,-9.1607375,-0.5303749999999994,0.2856156784583962,-0.055999999999999994,0.03333333333333333,0.8,0.28,0.3333333333333333,0.43638095238095237,0,-1.8580000000000005,-1.8580000000000005,0,0,0,0,-1.6600000000000037,-1.6600000000000037,0,0,0,0,0,0,0,-0.7249999999999979,-0.7249999999999979,0,0,0,0,0,0,0,-1,0.16333333333333339,0.4866666666666669,0.44638324341310176,0,0,1,-0.43400000000000105,0,-1.1410000000000018,0,0,0.31899999999999906,0,0,0.625,0,1.071,0,0,0.442,0,0
2018,train,001j000000iwx91aad,2018-dci-central-indiana,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.2,0.08,-9.144841249999999,-0.05306249999999816,0.2392896102997285,-0.055999999999999994,0.06666666666666667,0.7333333333333333,0.32,0.25,0.44049999999999995,0,-0.39949999999999974,-0.39949999999999974,0,0,0,0,0.2759999999999998,0.2759999999999998,0,0,0,0,0,0,0,-0.3009999999999984,-0.3009999999999984,0,0,0,0,0,0,0,-1,-0.044500000000000484,-0.20966666666666708,0.40736952337089344,0,1,0,0.625,0,1.0710000000000015,0,0,0.44200000000000017,0,0,0.811,0,0.838,0,0,0.678,0,0
2018,train,001j000000iwx91aad,2018-east-coast-classic,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.26666666666666666,0.068,-9.126626374999999,0.01767499999999842,0.21337514148065773,-0.096,0.08333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.2705777777777778,0,0.6225000000000005,-0.07799999999999976,0.7005000000000002,0,0,0,0.9894999999999996,0.31689999999999896,0.6726000000000006,0,0,0,0,0,0,0.17950000000000088,-0.09749999999999873,0.2769999999999996,0,0,0,0,0,0,-2,0.12616666666666748,-0.053333333333332206,0.4040478887812323,1,2,0,0.8109999999999999,0,0.8379999999999974,0,0,0.6780000000000008,0,0,-0.343,0,0.015,0,0,-0.444,0,0
2018,train,001j000000iwx91aad,2018-the-beanpot,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.3333333333333333,0.0716,-9.2300884625,-0.04918750000000045,0.21812734464210107,-0.055999999999999994,0.09166666666666666,0.6,0.2,0.3333333333333333,0.2705777777777778,0,-0.484,-0.2288999999999998,-0.2551000000000002,0,0,0,-0.5280000000000005,0.09709999999999966,-0.6251000000000001,0,0,0,0,0,0,-0.4429999999999996,-0.26169999999999904,-0.18130000000000057,0,0,0,0,0,0,-1,-0.17650000000000018,-0.15299999999999989,0.18536142301691866,1,0,1,-0.34299999999999997,0,0.015000000000000568,0,0,-0.44399999999999906,0,0,1.55,0,1.396,0,0,1.052,0,0
2018,train,001j000000iwx91aad,2018-drum-corps-an-american-tradition,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.4,0.07411999999999999,-9.123636923749999,0.023914285714285402,0.2470376765307624,-0.055999999999999994,0.11666666666666667,0.5333333333333333,0.24,0.3333333333333333,0.37681481481481477,0,0.3695000000000004,0.30000000000000043,0.06949999999999995,0,0,0,0.2790000000000017,0.4018000000000005,-0.1227999999999988,0,0,0,0,0,0,0.1869999999999994,0.05800000000000018,0.1289999999999992,0,0,0,0,0,0,-1,0.30966666666666676,-0.11466666666666708,0.7030565411117375,0,1,0,1.5500000000000007,0,1.3960000000000008,0,0,1.0519999999999996,0,0,2.239,0,2.086,0,0,1.276,0,0
2018,train,001j000000iwx91aad,2018-crownbeat,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.4666666666666667,0.07588399999999998,-8.989008346624999,0.06892857142857138,0.30765583508617655,-0.055999999999999994,0.13333333333333333,0.4666666666666667,0.28,0.3333333333333333,0.46412698412698417,0,1.2910000000000021,0.396700000000001,0.8943000000000012,0,0,0,1.0355000000000008,0.25880000000000036,0.7767000000000004,0,0,0,0,0,0,0.8599999999999994,0.20419999999999974,0.6557999999999997,0,0,0,0,0,0,-1,0.42416666666666814,-0.27000000000000074,1.0050794478192129,0,2,0,2.2390000000000043,0,2.086000000000002,0,0,1.2759999999999998,0,0,1.466,0,0.849,0,0,1.286,0,0
2018,train,001j000000iwx91aad,2018-dci-orlando,0.12,0.5,0.136,0.12649110640673517,0.04,0.55,1,0,0.5333333333333333,0.07711879999999999,-8.969768342637499,0.06110714285714196,0.2955675757864585,-0.055999999999999994,0.14166666666666666,0.4,0.28,0.3333333333333333,0.46412698412698417,0,-0.041999999999999815,0.3892000000000007,-0.4312000000000005,0,0,0,-0.2735000000000003,0.2093000000000008,-0.4828000000000011,0,0,0,0,0,0,0.1169999999999991,0.2935999999999993,-0.1766000000000002,0,0,0,0,0,0,-1,0.45000000000000046,0.14566666666666583,0.6439668220158106,0,0,1,1.466000000000001,0,0.8490000000000002,0,0,1.2859999999999978,0,0,1.028,0,0.92,0,0,0.982,0,0
